name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"8.682278, -82.263072",2024-11-20T02:00:00,20,20,19.9,99.38,0,0,,0,0,13.7,4,21.1,1013,98.1,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-20T03:00:00,20.1,20.1,20,99.38,0,0,,0,0,13.3,3.6,25.3,1013,99.4,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-20T04:00:00,19.7,19.7,19.6,99.38,0,0,,0,0,12.6,3.6,31.1,1013,99,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-20T05:00:00,19.1,19.1,19,99.38,0,0,,0,0,13.7,4.3,17,1013,96.9,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-20T06:00:00,23,23,23,100,0,0,,0,0,15.8,3.6,10,1012,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,MPDA
"8.682278, -82.263072",2024-11-20T07:00:00,23,23,23,100,0,0,,0,0,18.7,3.6,22.4,1011,50,10,11.4,0,0,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-20T08:00:00,24,24,23,94.15,0,0,,0,0,23.4,7.6,50,1012,50,10,147.5,0.5,1,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-20T09:00:00,27,29.5,23,78.77,0.1,100,rain,0,0,23.4,3.6,31.2,1012,50,10,294.5,1.1,3,10,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T10:00:00,28,31.1,23,74.29,0.1,100,rain,0,0,23.4,9.4,270,1012,50,10,498.8,1.8,5,10,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T11:00:00,28,31.1,23,74.29,0.2,100,rain,0,0,24.1,7.6,250,1012,50,10,569.2,2,6,10,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T12:00:00,29,34.4,25,79.05,0.1,100,rain,0,0,25.2,11.2,220,1011,50,10,622.1,2.2,6,10,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T13:00:00,30,36.1,25,74.62,0.1,100,rain,0,0,26.3,13,230,1010,50,10,602.7,2.2,6,30,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T14:00:00,30,36.1,25,74.62,1,100,rain,0,0,27,13,230,1010,50,10,620.9,2.2,6,30,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T15:00:00,30,36.1,25,74.62,4.3,100,rain,0,0,25.9,16.6,180,1009,50,8,335.4,1.2,3,30,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T16:00:00,23,23,22,94.1,0.6,100,rain,0,0,25.2,20.5,350,1010,50,6,285.8,1,3,30,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T17:00:00,24,24,23,94.15,0.2,100,rain,0,0,21.6,5.4,70,1009,50,9,134.4,0.5,1,30,"Rain, Partially cloudy",rain,MPDA
"8.682278, -82.263072",2024-11-20T18:00:00,25,25,24,94.19,0,0,rain,0,0,14.8,1.8,82.1,1009,50,10,47.1,0.2,0,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-20T19:00:00,24,24,24,100,0,0,rain,0,0,11.2,5.4,60,1010,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,MPDA
"8.682278, -82.263072",2024-11-20T20:00:00,24,24,24,100,0,0,,0,0,11.2,1.8,55.5,1011,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,MPDA
"8.682278, -82.263072",2024-11-20T21:00:00,24,24,24,100,0,0,,0,0,12.2,3.6,32.1,1012,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,MPDA
"8.682278, -82.263072",2024-11-20T22:00:00,24,24,23,94.15,0,0,,0,0,16.2,0,0,1012,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,MPDA
"8.682278, -82.263072",2024-11-20T23:00:00,19.8,19.8,19.2,96.34,0,0,,0,0,18,3.2,353.3,1015,74.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-21T00:00:00,19.7,19.7,19.3,97.54,0,0,,0,0,16.9,2.5,352.5,1014,90.1,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-21T01:00:00,19.7,19.7,19.3,97.54,0,0,,0,0,16.6,2.2,2.8,1014,90.3,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-21T02:00:00,19.8,19.8,19.3,96.94,0,0,,0,0,15.5,2.2,2.1,1013,87.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-21T03:00:00,19.7,19.7,19.2,96.94,0,0,,0,0,15.5,2.2,356.6,1013,69.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-21T04:00:00,18.8,18.8,18.7,99.38,0,0,,0,0,16.2,1.8,359,1013,50.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-21T05:00:00,18.4,18.4,17.4,93.9,0,0,,0,0,16.6,1.8,334.2,1013,30.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-21T06:00:00,23,23,22,94.1,0,0,,0,0,16.9,7.6,20,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,MPDA
"8.682278, -82.263072",2024-11-21T07:00:00,22,22,22,100,0,0,,0,0,17.6,3.6,10,1010,25,10,18.1,0.1,0,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T08:00:00,24,24,23,94.15,0,0,,0,0,19.8,5.4,30,1011,25,10,174,0.6,2,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T09:00:00,25,25,24,94.19,0,0,,0,0,23,7.6,30,1012,25,10,388.2,1.4,4,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T10:00:00,27,30,24,83.67,0,0,,0,0,24.1,3.6,31.5,1012,25,10,510.4,1.8,5,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T11:00:00,28,31.8,24,78.91,0,0,rain,0,0,25.2,7.6,180,1011,50,10,721.5,2.6,7,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T12:00:00,29,34.4,25,79.05,0,0,rain,0,0,26.6,7.6,160,1011,50,10,777.2,2.8,8,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T13:00:00,29,34.4,25,79.05,0,0,rain,0,0,25.9,16.6,170,1010,50,10,828.6,3,8,30,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T14:00:00,28,32.6,25,83.78,0,0,rain,0,0,22.7,16.6,230,1009,50,9,730.9,2.6,7,30,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T15:00:00,29,34.4,25,79.05,0,0,rain,0,0,21.6,18.4,220,1008,50,9,511.9,1.8,5,30,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T16:00:00,29,34.4,25,79.05,0,0,rain,0,0,18.4,20.5,230,1008,88,9,297.4,1.1,3,30,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-21T17:00:00,26,26,24,88.76,0,0,rain,0,0,14,14.8,320,1008,100,7,148.4,0.5,1,30,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-21T18:00:00,25,25,25,100,0,0,,0,0,13.3,5.4,280,1009,100,9,54.9,0.2,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-21T19:00:00,25.1,25.1,24.3,95.01,3,100,rain,0,0,2.9,5.5,170,1010,100,8,0,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-21T20:00:00,25,25,24,94.19,0,0,,0,0,2.5,7.6,90,1011,100,10,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-21T21:00:00,24,24,24,100,0,0,,0,0,2.5,3.6,16,1011,100,8,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-21T22:00:00,24.3,24.3,24.1,99.15,0,0,,0,0,2.9,2.8,90,1012.5,100,9,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-21T23:00:00,19.3,19.3,18.6,95.72,0,0,,0,0,2.5,2.2,356.2,1015,97.5,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-22T00:00:00,19,19,18.4,96.32,0,0,,0,0,1.4,1.4,300.2,1015,95,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-22T01:00:00,18.7,18.7,18.2,96.92,0,0,,0,0,1.1,1.1,249.4,1014,82.4,21.4,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-22T02:00:00,18.8,18.8,18.2,96.31,0,0,,0,0,2.5,1.8,344.7,1013,59.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-22T03:00:00,18.5,18.5,18,96.91,0,0,,0,0,3.6,3.2,353.5,1013,28.1,22.7,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-22T04:00:00,18.6,18.6,18,96.31,0,0,,0,0,3.6,3.2,5,1012,39.4,23.5,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-22T05:00:00,18.6,18.6,17.9,95.7,0,0,,0,0,3.6,3.2,6,1013,86.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-22T06:00:00,24,24,24,100,0,0,,0,0,3.6,1.8,130,1009,89,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T07:00:00,23.9,23.9,23.2,96.07,0.4,100,rain,0,0,3.6,1.9,6.9,1010.9,93.7,1,15,0.1,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T08:00:00,25,25,24,94.19,0,0,rain,0,0,6.5,7.6,50,1011,50,10,145,0.5,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T09:00:00,27,30.1,24,83.68,0,0,rain,0,0,6.5,3.6,31.8,1012,50,10,283,1,3,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T10:00:00,27.9,31.8,24,79.59,0,0,rain,0,0,7.2,2.8,230,1012.1,73.9,14.8,474,1.7,5,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T11:00:00,29,33.6,24,74.47,0,0,rain,0,0,7.6,3.6,30.3,1012,50,10,792,2.9,8,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T12:00:00,29,33.6,24,74.47,0,0,rain,0,0,7.6,9.4,210,1011,50,10,724,2.6,7,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T13:00:00,30.1,36.6,25.1,74.65,0,0,rain,0,0,10.4,11.2,185,1010.4,73.9,14.2,468,1.7,5,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T14:00:00,29,33.6,24,74.47,0,0,rain,0,0,10.8,14.8,180,1009,50,9,328,1.2,3,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T15:00:00,29,33.6,24,74.47,0,0,rain,0,0,11.2,14.8,210,1008,50,10,243,0.9,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T16:00:00,23.4,23.4,22.8,96.6,0,0,rain,0,0,12.2,14.9,73,1008.7,93.7,3.9,89,0.3,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T17:00:00,24,24,23,94.15,0,0,rain,0,0,11.9,3.6,38.8,1009,100,8,17,0.1,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T18:00:00,24,24,23,94.15,0,0,rain,0,0,12.2,3.6,20.6,1009,100,9,3,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T19:00:00,24,24,23.1,94.7,50,100,rain,0,0,24.1,1.9,31.1,1010.3,100,9.5,0,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T20:00:00,24,24,23,94.15,0,0,rain,0,0,25.2,7.6,60,1011,100,10,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T21:00:00,23,23,23,100,0,0,rain,0,0,25.9,1.8,21.7,1011,100,10,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T22:00:00,24,24,23.1,94.97,0,0,rain,0,0,24.8,1.9,19.8,1012.2,100,14.8,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-22T23:00:00,19.5,19.5,19,96.93,0,0,rain,0,0,24.5,6.5,25.4,1015,100,0.2,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-23T00:00:00,19.4,19.4,18.9,96.93,0,0,rain,0,0,23.4,6.1,19.4,1015,99.6,0.1,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-23T01:00:00,19.9,19.9,18.9,93.97,0,0,rain,0,0,23.4,6.5,16.3,1014,99.8,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-23T02:00:00,19.5,19.5,18.5,93.95,0,0,rain,0,0,29.5,6.5,17.1,1014,100,1.9,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-23T03:00:00,19.5,19.5,18.6,94.54,0,0,,0,0,27.4,6.1,18.6,1014,100,24.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-23T04:00:00,19.5,19.5,18.5,93.95,0,0,,0,0,25.6,5.4,19.8,1013,100,23.3,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-23T05:00:00,18.7,18.7,17.9,95.1,0.1,100,rain,0,0,24.8,3.2,19,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,remote
"8.682278, -82.263072",2024-11-23T06:00:00,23,23,23,100,0,0,,0,0,24.5,1.8,12.6,1010,100,9,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T07:00:00,23.1,23.1,22.9,98.57,0,0,,0,0,24.1,0.9,19.1,1011.4,100,14.8,5,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T08:00:00,24,24,23,94.15,0,0,,0,0,25.9,3.6,21.4,1012,89,10,56.1,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T09:00:00,26,26,23,83.57,0,0,,0,0,24.8,3.6,19.6,1012,89,10,77.1,0.3,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T10:00:00,27,29.7,23.1,79.47,0,0,,0,0,35.6,1.9,17.9,1013.2,73.9,14.8,167.3,0.6,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T11:00:00,28,31.3,23,74.3,0,0,rain,0,0,36,7.6,15.1,1013,89,10,141.3,0.5,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T12:00:00,28,31.3,23,74.3,0,0,rain,0,0,38.2,9.4,200,1012,100,10,103.7,0.4,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T13:00:00,28.3,32.1,23.5,75.43,0,0,rain,0,0,38.9,9.4,185,1011.5,93.7,14.8,137.2,0.5,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T14:00:00,29,33.6,24,74.47,0,0,rain,0,0,31.3,11.2,210,1010,89,10,163.8,0.6,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T15:00:00,21.6,21.6,19.5,87.85,0.9,100,rain,0,0,28.4,6.5,12.7,1013,100,1.2,218.9,0.8,2,10,"Rain, Overcast",rain,remote
"8.682278, -82.263072",2024-11-23T16:00:00,27,30.1,24,83.68,0,0,rain,0,0,27.7,14.8,210,1008,89,8,217.7,0.8,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T17:00:00,25,25,24,94.19,0,0,rain,0,0,28.8,11.2,200,1009,89,7,117.3,0.4,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T18:00:00,25,25,24,94.19,0,0,rain,0,0,30.2,1.8,260,1009,89,4,33.8,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T19:00:00,25,25,24,94.19,0,0,,0,0,28.1,3.6,27.5,1009,89,8,0.1,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T20:00:00,25,25,24,94.19,0,0,,0,0,29.5,3.6,250,1010,89,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T21:00:00,24,24,24,100,0,0,,0,0,30.6,1.8,24.3,1012,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T22:00:00,24,24,24,100,0,0,,0,0,31,1.8,22.2,1012,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-23T23:00:00,18.8,18.8,18.6,98.76,0.1,100,rain,0,0,29.9,4.7,20.8,1015,97.6,21.9,0,0,0,10,"Rain, Overcast",rain,remote
"8.682278, -82.263072",2024-11-24T00:00:00,19.2,19.2,18.7,96.93,0,0,,0,0,23.4,4,13.6,1015,93.5,18.4,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-24T01:00:00,18.3,18.3,17.9,97.52,0,0,rain,0,0,22.3,3.6,8.3,1014,85.2,0.5,0,0,0,10,Partially cloudy,fog,remote
"8.682278, -82.263072",2024-11-24T02:00:00,18.4,18.4,17.9,96.91,0,0,rain,0,0,27.4,3.6,11.4,1013,96.4,1.8,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-24T03:00:00,18.4,18.4,17.8,96.3,0,0,rain,0,0,27.4,3.2,5.7,1013,97.1,1.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-24T04:00:00,18.4,18.4,17.8,96.3,0,0,rain,0,0,24.8,2.9,16.3,1013,98.7,1.2,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-24T05:00:00,19,19,18.3,95.71,0,0,,0,0,22.3,1.4,352.4,1013,94.1,4.5,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-24T06:00:00,24,24,24,100,0,0,,0,0,20.5,3.6,75.1,1010,100,10,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T07:00:00,24,24,23.9,99.14,8.6,100,rain,0,0,17.6,0.9,105.9,1011.2,100,14.8,6.2,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T08:00:00,24,24,24,100,0,0,,0,0,11.5,5.4,300,1011,89,10,60.7,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T09:00:00,25,25,24,94.19,0,0,,0,0,13.7,3.6,164.6,1012,89,10,206.6,0.7,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T10:00:00,27.1,30.2,23.8,81.8,0,0,,0,0,14.8,4,230,1012.6,64.3,14.8,298.2,1.1,3,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T11:00:00,27,30.1,24,83.68,0,0,rain,0,0,17.3,7.6,220,1012,50,10,418.7,1.5,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T12:00:00,29,33.6,24,74.47,0,0,rain,0,0,19.4,7.6,200,1011,50,10,441.7,1.6,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T13:00:00,29,34,24.5,77.05,0,0,rain,0,0,20.2,10.4,214,1009.7,69.1,14.2,318.1,1.1,3,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T14:00:00,29,33.6,24,74.47,0,0,rain,0,0,16.6,11.2,180,1009,50,10,352.7,1.3,4,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T15:00:00,28,31.9,24,78.92,0,0,rain,0,0,15.1,13,190,1009,89,9,218.1,0.8,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T16:00:00,28,31.8,23.8,78.02,0,0,rain,0,0,13,10.2,220,1009.1,93.7,6.1,80.2,0.3,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T17:00:00,25,25,24,94.19,0,0,,0,0,11.5,11.2,280,1009,89,6,55.4,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T18:00:00,25,25,24,94.19,0,0,,0,0,13,1.8,22.6,1009,89,10,18.5,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T19:00:00,25.1,25.1,24,93.39,4,100,rain,0,0,16.2,0.9,160,1009.9,93.7,9,0,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T20:00:00,25,25,24,94.19,0,0,,0,0,18.4,1.8,21.2,1010,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T21:00:00,25,25,24,94.19,0,0,,0,0,19.1,1.8,17.1,1011,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T22:00:00,25,25,24.1,94.73,0,0,,0,0,19.4,0.9,10.6,1011.7,64.3,12.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-24T23:00:00,20.6,20.6,20.1,96.96,0,0,,0,0,19.4,5,9.3,1015,80.6,21.7,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-25T00:00:00,20.6,20.6,20.1,96.96,0,0,,0,0,18.4,5,11.9,1015,64.2,14.6,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-25T01:00:00,20,20,19.6,97.55,0,0,,0,0,16.9,4.3,10.8,1014,50.5,21.8,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-25T02:00:00,20,20,19.6,97.55,0,0,,0,0,20.5,4.3,4.4,1013,48.9,21.9,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-25T03:00:00,19.6,19.6,19.1,96.94,0,0,,0,0,15.8,4.3,2.9,1013,41.3,21.7,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-25T04:00:00,19.6,19.6,19.1,96.94,0,0,,0,0,15.1,4,3.5,1013,39.1,21.7,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"8.682278, -82.263072",2024-11-25T05:00:00,20,20,19.2,95.15,0.1,100,rain,0,0,16.9,1.1,349.6,1013,56.3,21.7,0,0,0,10,"Rain, Partially cloudy",rain,remote
"8.682278, -82.263072",2024-11-25T06:00:00,25,25,23,88.68,0,0,,0,0,15.8,5.4,30,1010,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T07:00:00,23.1,23.1,23,99.42,0,0,,0,0,13.3,1.9,190,1010.7,64.3,14.8,7.5,0,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T08:00:00,25,25,24,94.19,0,0,,0,0,13,1.8,30.7,1011,27.4,10,98.8,0.4,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T09:00:00,28.1,32.1,24.1,78.93,0,0,,0,0,13,7.6,120,1012,50,10,249.7,0.9,2,10,Partially cloudy,partly-cloudy-day,78793099999
"8.682278, -82.263072",2024-11-25T10:00:00,28.1,32.4,24.3,79.62,0,0,rain,0,0,15.8,6.4,135,1012.6,69.1,14.8,475.1,1.7,5,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T11:00:00,28,31.9,24,78.92,0,0,rain,0,0,18.4,5.4,140,1012,50,10,561,2,6,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T12:00:00,27,30.1,24,83.68,0,0,rain,0,0,19.4,9.4,100,1012,50,9,445,1.6,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T13:00:00,28.8,33.6,24.4,77.47,0,0,rain,0,0,20.2,11.1,210,1009.7,54.8,14.8,471.9,1.7,5,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T14:00:00,29,33.6,24,74.47,0,0,rain,0,0,19.4,9.4,200,1010,50,10,441.4,1.6,4,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T15:00:00,30,35.1,24,70.29,0,0,rain,0,0,19.1,14.8,190,1009,50,9,352.3,1.3,4,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T16:00:00,29.7,34.8,24.2,72.69,0,0,rain,0,0,15.5,12.1,180,1009,64.3,12.4,247.3,0.9,2,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T17:00:00,28,31.9,24,78.92,0,0,rain,0,0,14.4,11.2,200,1009,50,10,161.1,0.6,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T18:00:00,27,30.1,24,83.68,0,0,rain,0,0,11.5,13,200,1009,89,10,35.8,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-25T19:00:00,26.3,26.3,24.1,88.02,0,0,rain,0,0,8.3,4,190,1010.5,73.9,14.8,0.1,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
